route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3925,OP41LJLSQ,trp_A3925_1035_OP41LJLSQ_67500_O41LSQ3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJUPVR,trp_A3925_1035_OP41LJUPVR_31500_O41LJR3925_392501_3,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJUPVR,trp_A3925_1035_OP41LJUPVR_53100_O41LJR3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJUPVR,trp_A3925_1035_OP41LJUPVR_67500_O41LJR3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJV,trp_A3925_1035_OP41LJV_53100_O41LJV3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJV,trp_A3925_1035_OP41LJV_67500_O41LJV3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41LJV,trp_A3925_1035_OP41LJV_31500_O41LJV3932_393215_4,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SIN,trp_A3925_1035_OP41SIN_31500_O41SI3622_362241_4,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SIN,trp_A3925_1035_OP41SIN_53100_O41SI3622_362243_7,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SIN,trp_A3925_1035_OP41SIN_67500_O41SI3622_362243_9,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SV,trp_A3925_1035_OP41SV_31500_O41SV3622_362241_4,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SV,trp_A3925_1035_OP41SV_53100_O41SV3622_362243_7,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41SV,trp_A3925_1035_OP41SV_67500_O41SV3622_362243_9,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLPQ,trp_A3925_1035_OP41VJLPQ_31500_O41VPQ3925_392501_3,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLPQ,trp_A3925_1035_OP41VJLPQ_53100_O41VPQ3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLPQ,trp_A3925_1035_OP41VJLPQ_67500_O41VPQ3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLSQ,trp_A3925_1035_OP41VJLSQ_31500_O41VSQ3925_392501_3,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLSQ,trp_A3925_1035_OP41VJLSQ_53100_O41VSQ3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VJLSQ,trp_A3925_1035_OP41VJLSQ_67500_O41VSQ3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VUPVR,trp_A3925_1035_OP41VUPVR_31500_O41VR3925_392501_3,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VUPVR,trp_A3925_1035_OP41VUPVR_53100_O41VR3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VUPVR,trp_A3925_1035_OP41VUPVR_67500_O41VR3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VV,trp_A3925_1035_OP41VV_53100_O41VV3925_392503_6,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VV,trp_A3925_1035_OP41VV_67500_O41VV3925_392503_8,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41VV,trp_A3925_1035_OP41VV_31500_O41VV3932_393215_4,BILBAO,,1,,shp_A3925_1035,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_35100_O41FI3925_392555_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_49500_O41FI3925_392555_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_63900_O41FI3925_392555_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_27900_O41FI3925_392557_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_42300_O41FI3925_392557_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_56700_O41FI3925_392557_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1036_OP41FIN_71100_O41FI3925_392557_8,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_35100_O41FV3925_392555_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_49500_O41FV3925_392555_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_63900_O41FV3925_392555_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_27900_O41FV3925_392557_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_42300_O41FV3925_392557_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_56700_O41FV3925_392557_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FV,trp_A3925_1036_OP41FV_71100_O41FV3925_392557_8,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_27900_O41LPQ3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_42300_O41LPQ3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_56700_O41LPQ3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_71100_O41LPQ3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_35100_O41LPQ3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_49500_O41LPQ3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLPQ,trp_A3925_1036_OP41LJLPQ_63900_O41LPQ3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_27900_O41LSQ3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_42300_O41LSQ3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_56700_O41LSQ3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_71100_O41LSQ3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_35100_O41LSQ3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_49500_O41LSQ3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJLSQ,trp_A3925_1036_OP41LJLSQ_63900_O41LSQ3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_27900_O41LJR3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_42300_O41LJR3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_56700_O41LJR3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_71100_O41LJR3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_35100_O41LJR3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_49500_O41LJR3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJUPVR,trp_A3925_1036_OP41LJUPVR_63900_O41LJR3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_35100_O41LJV3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_49500_O41LJV3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_63900_O41LJV3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_27900_O41LJV3925_392507_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_42300_O41LJV3925_392507_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_56700_O41LJV3925_392507_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41LJV,trp_A3925_1036_OP41LJV_71100_O41LJV3925_392507_8,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_27900_O41SI3622_362237_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_42300_O41SI3622_362237_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_56700_O41SI3622_362237_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_71100_O41SI3622_362237_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_35100_O41SI3925_392535_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_49500_O41SI3925_392535_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SIN,trp_A3925_1036_OP41SIN_63900_O41SI3925_392535_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_27900_O41SV3622_362237_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_42300_O41SV3622_362237_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_56700_O41SV3622_362237_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_71100_O41SV3622_362237_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_35100_O41SV3925_392535_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_49500_O41SV3925_392535_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41SV,trp_A3925_1036_OP41SV_63900_O41SV3925_392535_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_27900_O41VPQ3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_42300_O41VPQ3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_56700_O41VPQ3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_71100_O41VPQ3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_35100_O41VPQ3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_49500_O41VPQ3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLPQ,trp_A3925_1036_OP41VJLPQ_63900_O41VPQ3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_27900_O41VSQ3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_42300_O41VSQ3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_56700_O41VSQ3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_71100_O41VSQ3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_35100_O41VSQ3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_49500_O41VSQ3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VJLSQ,trp_A3925_1036_OP41VJLSQ_63900_O41VSQ3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_27900_O41VR3917_391729_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_42300_O41VR3917_391729_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_56700_O41VR3917_391729_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_71100_O41VR3917_391729_9,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_35100_O41VR3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_49500_O41VR3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VUPVR,trp_A3925_1036_OP41VUPVR_63900_O41VR3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_35100_O41VV3925_392505_3,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_49500_O41VV3925_392505_5,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_63900_O41VV3925_392505_7,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_27900_O41VV3925_392507_2,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_42300_O41VV3925_392507_4,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_56700_O41VV3925_392507_6,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41VV,trp_A3925_1036_OP41VV_71100_O41VV3925_392507_8,OTXANDIO,,0,,shp_A3925_1036,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_42900_O41FI3925_392555_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_57300_O41FI3925_392555_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_71700_O41FI3925_392555_7,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_35700_O41FI3925_392557_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_50100_O41FI3925_392557_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FIN,trp_A3925_1037_OP41FIN_64500_O41FI3925_392557_7,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_42900_O41FV3925_392555_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_57300_O41FV3925_392555_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_71700_O41FV3925_392555_7,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_35700_O41FV3925_392557_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_50100_O41FV3925_392557_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41FV,trp_A3925_1037_OP41FV_64500_O41FV3925_392557_7,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_35700_O41LPQ3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_50100_O41LPQ3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_64500_O41LPQ3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_28500_O41LPQ3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_42900_O41LPQ3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_57300_O41LPQ3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLPQ,trp_A3925_1037_OP41LJLPQ_71700_O41LPQ3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_35700_O41LSQ3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_50100_O41LSQ3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_64500_O41LSQ3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_28500_O41LSQ3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_42900_O41LSQ3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_57300_O41LSQ3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJLSQ,trp_A3925_1037_OP41LJLSQ_71700_O41LSQ3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_35700_O41LJR3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_50100_O41LJR3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_64500_O41LJR3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_28500_O41LJR3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_42900_O41LJR3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_57300_O41LJR3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJUPVR,trp_A3925_1037_OP41LJUPVR_71700_O41LJR3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_28500_O41LJV3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_42900_O41LJV3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_57300_O41LJV3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_71700_O41LJV3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_35700_O41LJV3925_392507_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_50100_O41LJV3925_392507_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41LJV,trp_A3925_1037_OP41LJV_64500_O41LJV3925_392507_7,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_35700_O41SI3622_362237_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_50100_O41SI3622_362237_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_64500_O41SI3622_362237_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_28500_O41SI3925_392535_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_42900_O41SI3925_392535_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_57300_O41SI3925_392535_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SIN,trp_A3925_1037_OP41SIN_71700_O41SI3925_392535_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_35700_O41SV3622_362237_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_50100_O41SV3622_362237_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_64500_O41SV3622_362237_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_28500_O41SV3925_392535_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_42900_O41SV3925_392535_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_57300_O41SV3925_392535_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41SV,trp_A3925_1037_OP41SV_71700_O41SV3925_392535_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_35700_O41VPQ3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_50100_O41VPQ3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_64500_O41VPQ3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_28500_O41VPQ3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_42900_O41VPQ3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_57300_O41VPQ3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLPQ,trp_A3925_1037_OP41VJLPQ_71700_O41VPQ3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_35700_O41VSQ3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_50100_O41VSQ3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_64500_O41VSQ3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_28500_O41VSQ3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_42900_O41VSQ3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_57300_O41VSQ3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VJLSQ,trp_A3925_1037_OP41VJLSQ_71700_O41VSQ3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_35700_O41VR3917_391729_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_50100_O41VR3917_391729_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_64500_O41VR3917_391729_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_28500_O41VR3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_42900_O41VR3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_57300_O41VR3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VUPVR,trp_A3925_1037_OP41VUPVR_71700_O41VR3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_28500_O41VV3925_392505_2,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_42900_O41VV3925_392505_4,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_57300_O41VV3925_392505_6,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_71700_O41VV3925_392505_8,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_35700_O41VV3925_392507_3,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_50100_O41VV3925_392507_5,BILBAO,,1,,shp_A3925_1037,1,1
3925,OP41VV,trp_A3925_1037_OP41VV_64500_O41VV3925_392507_7,BILBAO,,1,,shp_A3925_1037,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_34800_O41FI3923_392353_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_38400_O41FI3923_392355_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_56400_O41FI3923_392355_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_74400_O41FI3923_392355_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_63600_O41FI3923_392358_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_31200_O41FI3926_392651_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_49200_O41FI3926_392651_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
