route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3527,OP42LJIN,trp_A3527_888_OP42LJIN_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJIN,trp_A3527_888_OP42LJIN_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VIN,trp_A3527_888_OP42VIN_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42VPPV,trp_A3527_888_OP42VPPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_29100,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_36300,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_43500,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_50700,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_57900,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_65100,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FIN,trp_A3527_889_OP42FIN_72300,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_29100,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_36300,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_43500,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_50700,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_57900,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_65100,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42FPPV,trp_A3527_889_OP42FPPV_72300,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_22800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_24600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_26400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_28200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_30000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_31800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_33600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_35400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_37200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_39000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_40800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_42600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_44400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_46200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_48000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_49800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_51600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_53400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_55200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_57000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_58800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_60600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_62400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_64200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_66000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_67800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_69600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_71400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_73200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_889_OP42LJIN_75000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_22800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_24600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_26400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_28200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_30000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_31800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_33600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_35400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_37200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_39000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_40800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_42600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_44400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_46200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_48000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_49800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_51600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_53400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_55200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_57000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_58800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_60600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_62400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_64200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_66000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_67800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_69600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_71400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_73200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJPPV,trp_A3527_889_OP42LJPPV_75000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_24600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_28200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_31800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_35400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_39000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_42600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_46200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_49800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_53400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_57000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_60600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_64200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_67800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_71400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42SPPV,trp_A3527_889_OP42SPPV_75000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_22800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_24600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_26400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_28200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_30000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_31800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_33600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_35400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_37200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_39000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_40800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_42600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_44400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_46200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_48000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_49800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_51600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_53400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_55200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_57000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_58800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_60600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_62400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_64200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_66000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_67800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_69600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_71400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_73200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VIN,trp_A3527_889_OP42VIN_75000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
