route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3928,OP41VIN,trp_A3928_1148_OP41VIN_42300_O41VI3928_392801_10,BASAURI,,0,,shp_A3928_1148,1,1
3928,OP41VIN,trp_A3928_1148_OP41VIN_66600_O41VI3928_392801_18,BASAURI,,0,,shp_A3928_1148,1,1
3928,OP41XIN,trp_A3928_1148_OP41XIN_33000_O41LJI3928_392801_6,BASAURI,,0,,shp_A3928_1148,1,1
3928,OP41XIN,trp_A3928_1148_OP41XIN_42300_O41LJI3928_392801_10,BASAURI,,0,,shp_A3928_1148,1,1
3928,OP41XIN,trp_A3928_1148_OP41XIN_66600_O41LJI3928_392801_18,BASAURI,,0,,shp_A3928_1148,1,1
3928,OP41LJIN,trp_A3928_1149_OP41LJIN_36000_O41LJI3928_392801_7,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41LJIN,trp_A3928_1149_OP41LJIN_69600_O41LJI3928_392801_19,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41SIN,trp_A3928_1149_OP41SIN_36000_O41SI3928_392831_7,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41SIN,trp_A3928_1149_OP41SIN_69600_O41SI3928_392831_19,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41VIN,trp_A3928_1149_OP41VIN_36000_O41VI3928_392801_7,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41VIN,trp_A3928_1149_OP41VIN_69600_O41VI3928_392801_19,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41XIN,trp_A3928_1149_OP41XIN_36000_O41LJI3928_392801_7,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41XIN,trp_A3928_1149_OP41XIN_69600_O41LJI3928_392801_19,ZEBERIO,,1,,shp_A3928_1149,1,1
3928,OP41LJIN,trp_A3928_1150_OP41LJIN_28500_O41LJI3928_392801_4,UGAO-MIRABALLES,,0,,shp_A3928_1150,1,1
3928,OP41SIN,trp_A3928_1150_OP41SIN_28500_O41SI3928_392831_4,UGAO-MIRABALLES,,0,,shp_A3928_1150,1,1
3928,OP41VIN,trp_A3928_1150_OP41VIN_28500_O41VI3928_392801_4,UGAO-MIRABALLES,,0,,shp_A3928_1150,1,1
3928,OP41XIN,trp_A3928_1150_OP41XIN_28500_O41LJI3928_392801_4,UGAO-MIRABALLES,,0,,shp_A3928_1150,1,1
3928,OP41LJIN,trp_A3928_1151_OP41LJIN_26400_O41LJI3928_392801_3,IGORRE,,1,,shp_A3928_1151,1,1
3928,OP41SIN,trp_A3928_1151_OP41SIN_26400_O41SI3928_392831_3,IGORRE,,1,,shp_A3928_1151,1,1
3928,OP41VIN,trp_A3928_1151_OP41VIN_26400_O41VI3928_392801_3,IGORRE,,1,,shp_A3928_1151,1,1
3928,OP41XIN,trp_A3928_1151_OP41XIN_26400_O41LJI3928_392801_3,IGORRE,,1,,shp_A3928_1151,1,1
3928,OP41LJIN,trp_A3928_1153_OP41LJIN_45900_O41LJI3928_392801_11,ARTEA,,1,,shp_A3928_1153,1,1
3928,OP41SIN,trp_A3928_1153_OP41SIN_45900_O41SI3928_392831_11,ARTEA,,1,,shp_A3928_1153,1,1
3928,OP41VIN,trp_A3928_1153_OP41VIN_45900_O41VI3928_392801_11,ARTEA,,1,,shp_A3928_1153,1,1
3928,OP41XIN,trp_A3928_1153_OP41XIN_45900_O41LJI3928_392801_11,ARTEA,,1,,shp_A3928_1153,1,1
3928,OP41FIN,trp_A3928_1154_OP41FIN_29400_O41FI3928_392851_2,ARRIGORRIAGA,,0,,shp_A3928_1154,1,1
3928,OP41FIN,trp_A3928_1154_OP41FIN_40200_O41FI3928_392851_6,ARRIGORRIAGA,,0,,shp_A3928_1154,1,1
3928,OP41FIN,trp_A3928_1154_OP41FIN_51000_O41FI3928_392851_10,ARRIGORRIAGA,,0,,shp_A3928_1154,1,1
3928,OP41FIN,trp_A3928_1154_OP41FIN_61800_O41FI3928_392851_14,ARRIGORRIAGA,,0,,shp_A3928_1154,1,1
3928,OP41FIN,trp_A3928_1154_OP41FIN_72600_O41FI3928_392851_18,ARRIGORRIAGA,,0,,shp_A3928_1154,1,1
3928,OP41FIN,trp_A3928_1155_OP41FIN_37200_O41FI3928_392851_5,ZEBERIO,,1,,shp_A3928_1155,1,1
3928,OP41FIN,trp_A3928_1155_OP41FIN_48000_O41FI3928_392851_9,ZEBERIO,,1,,shp_A3928_1155,1,1
3928,OP41FIN,trp_A3928_1155_OP41FIN_58800_O41FI3928_392851_13,ZEBERIO,,1,,shp_A3928_1155,1,1
3928,OP41FIN,trp_A3928_1155_OP41FIN_69600_O41FI3928_392851_17,ZEBERIO,,1,,shp_A3928_1155,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_25200_O41LJI3930_393001_2,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_28800_O41LJI3930_393001_4,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_32400_O41LJI3930_393001_6,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_36000_O41LJI3930_393001_8,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_39600_O41LJI3930_393001_10,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_43200_O41LJI3930_393001_12,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_46800_O41LJI3930_393001_14,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_50400_O41LJI3930_393001_16,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_54000_O41LJI3930_393001_18,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_57600_O41LJI3930_393001_20,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_61200_O41LJI3930_393001_22,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_64800_O41LJI3930_393001_24,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_68400_O41LJI3930_393001_26,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_72000_O41LJI3930_393001_28,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_75600_O41LJI3930_393001_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_79200_O41LJI3930_393001_30,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_27000_O41LJI3930_393003_3,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_30600_O41LJI3930_393003_5,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_34200_O41LJI3930_393003_7,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_37800_O41LJI3930_393003_9,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_41400_O41LJI3930_393003_11,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_45000_O41LJI3930_393003_13,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_48600_O41LJI3930_393003_15,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_52200_O41LJI3930_393003_17,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_55800_O41LJI3930_393003_19,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_59400_O41LJI3930_393003_21,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_63000_O41LJI3930_393003_23,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_66600_O41LJI3930_393003_25,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_70200_O41LJI3930_393003_27,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1047_OP41LJIN_73800_O41LJI3930_393003_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_25200_O41SI3930_393031_2,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_28800_O41SI3930_393031_4,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_32400_O41SI3930_393031_6,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_36000_O41SI3930_393031_8,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_39600_O41SI3930_393031_10,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_43200_O41SI3930_393031_12,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_46800_O41SI3930_393031_14,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_50400_O41SI3930_393031_16,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_54000_O41SI3930_393031_18,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_57600_O41SI3930_393031_20,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_61200_O41SI3930_393031_22,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_64800_O41SI3930_393031_24,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_68400_O41SI3930_393031_26,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_72000_O41SI3930_393031_28,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_75600_O41SI3930_393031_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_79200_O41SI3930_393031_30,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_27000_O41SI3930_393033_3,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_30600_O41SI3930_393033_5,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_34200_O41SI3930_393033_7,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_37800_O41SI3930_393033_9,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_41400_O41SI3930_393033_11,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_45000_O41SI3930_393033_13,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_48600_O41SI3930_393033_15,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_52200_O41SI3930_393033_17,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_55800_O41SI3930_393033_19,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_59400_O41SI3930_393033_21,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_63000_O41SI3930_393033_23,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_66600_O41SI3930_393033_25,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_70200_O41SI3930_393033_27,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41SIN,trp_A3930_1047_OP41SIN_73800_O41SI3930_393033_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_25200_O41VI3930_393001_2,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_28800_O41VI3930_393001_4,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_32400_O41VI3930_393001_6,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_36000_O41VI3930_393001_8,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_39600_O41VI3930_393001_10,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_43200_O41VI3930_393001_12,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_46800_O41VI3930_393001_14,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_50400_O41VI3930_393001_16,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_54000_O41VI3930_393001_18,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_57600_O41VI3930_393001_20,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_61200_O41VI3930_393001_22,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_64800_O41VI3930_393001_24,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_68400_O41VI3930_393001_26,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_72000_O41VI3930_393001_28,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_75600_O41VI3930_393001_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_79200_O41VI3930_393001_30,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_27000_O41VI3930_393003_3,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_30600_O41VI3930_393003_5,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_34200_O41VI3930_393003_7,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_37800_O41VI3930_393003_9,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_41400_O41VI3930_393003_11,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_45000_O41VI3930_393003_13,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_48600_O41VI3930_393003_15,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_52200_O41VI3930_393003_17,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_55800_O41VI3930_393003_19,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_59400_O41VI3930_393003_21,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_63000_O41VI3930_393003_23,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_66600_O41VI3930_393003_25,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_70200_O41VI3930_393003_27,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41VIN,trp_A3930_1047_OP41VIN_73800_O41VI3930_393003_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_25200_O41LJI3930_393001_2,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_28800_O41LJI3930_393001_4,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_32400_O41LJI3930_393001_6,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_36000_O41LJI3930_393001_8,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_39600_O41LJI3930_393001_10,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_43200_O41LJI3930_393001_12,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_46800_O41LJI3930_393001_14,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_50400_O41LJI3930_393001_16,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_54000_O41LJI3930_393001_18,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_57600_O41LJI3930_393001_20,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_61200_O41LJI3930_393001_22,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_64800_O41LJI3930_393001_24,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_68400_O41LJI3930_393001_26,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_72000_O41LJI3930_393001_28,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_75600_O41LJI3930_393001_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_79200_O41LJI3930_393001_30,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_27000_O41LJI3930_393003_3,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_30600_O41LJI3930_393003_5,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_34200_O41LJI3930_393003_7,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_37800_O41LJI3930_393003_9,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_41400_O41LJI3930_393003_11,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_45000_O41LJI3930_393003_13,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_48600_O41LJI3930_393003_15,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_52200_O41LJI3930_393003_17,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_55800_O41LJI3930_393003_19,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_59400_O41LJI3930_393003_21,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_63000_O41LJI3930_393003_23,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_66600_O41LJI3930_393003_25,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_70200_O41LJI3930_393003_27,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41XIN,trp_A3930_1047_OP41XIN_73800_O41LJI3930_393003_29,GALDAKAO (Aut.),,0,,shp_A3930_1047,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_27000_O41LJI3631_363171_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_27000_O41LJI3930_393001_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_30600_O41LJI3930_393001_5,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_34200_O41LJI3930_393001_7,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_37800_O41LJI3930_393001_9,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_41400_O41LJI3930_393001_11,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_45000_O41LJI3930_393001_13,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_48600_O41LJI3930_393001_15,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_52200_O41LJI3930_393001_17,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_55800_O41LJI3930_393001_19,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_59400_O41LJI3930_393001_21,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_63000_O41LJI3930_393001_23,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_66600_O41LJI3930_393001_25,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_70200_O41LJI3930_393001_27,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_25200_O41LJI3930_393003_2,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_28800_O41LJI3930_393003_4,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_32400_O41LJI3930_393003_6,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_36000_O41LJI3930_393003_8,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_39600_O41LJI3930_393003_10,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_43200_O41LJI3930_393003_12,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_46800_O41LJI3930_393003_14,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_50400_O41LJI3930_393003_16,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_54000_O41LJI3930_393003_18,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_57600_O41LJI3930_393003_20,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_61200_O41LJI3930_393003_22,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_64800_O41LJI3930_393003_24,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_68400_O41LJI3930_393003_26,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41LJIN,trp_A3930_1048_OP41LJIN_72000_O41LJI3930_393003_28,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_27000_O41SI3930_393031_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_30600_O41SI3930_393031_5,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_34200_O41SI3930_393031_7,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_37800_O41SI3930_393031_9,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_41400_O41SI3930_393031_11,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_45000_O41SI3930_393031_13,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_48600_O41SI3930_393031_15,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_52200_O41SI3930_393031_17,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_55800_O41SI3930_393031_19,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
